; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279946,"CurrentTimeLocal","Mon Sep 28 09:59:06 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.01504,18.937483,22.440999,0.871944,5.915746,4.118778,0.329541,0.279541,52.912032,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.01664,18.284821,21.886916,0.695363,2.380291,2.459451,0.594622,0.208001,46.529165,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.00054,18.14596,21.762915,0.371802,3.674336,3.809577,0.331362,0.205,48.304392,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.00054,18.16284,21.808216,0.369842,3.538855,4.57468,0.364402,0.217341,49.039676,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.00056,18.2809,21.910237,0.387261,3.979898,4.324979,0.350821,0.215281,49.452897,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.00052,18.20446,21.903856,0.409882,2.791293,1.160625,0.351481,0.216881,45.042098,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.0005,18.20978,21.796096,0.381822,0.534442,0.453882,0.366722,0.218401,41.964485,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.00052,18.21142,21.831477,0.390781,0.546403,0.458222,0.360841,0.215221,42.017845,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.00072,18.17464,21.796576,0.375962,0.505922,0.452382,0.375021,0.216601,41.900644,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.00052,18.1827,21.818296,0.386722,0.514982,0.457522,0.378362,0.217181,41.959145,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.0005,18.15162,21.790556,0.385562,0.530602,0.457882,0.352162,0.215981,41.887745,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.00054,18.1729,21.807496,0.374302,0.534702,0.457262,0.365582,0.219341,41.934925,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.00052,18.16842,21.791996,0.383582,0.529222,0.453742,0.350222,0.216321,41.896865,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.0005,18.17512,21.820356,0.375242,0.548042,0.456902,0.367222,0.218001,41.964305,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.00052,18.17272,21.797555,0.383202,0.539163,0.454782,0.366881,0.218281,41.935924,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.00052,18.18086,21.828256,0.382561,0.542203,0.457182,0.376922,0.2162,41.987584,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.0005,18.16468,21.785956,0.378381,0.520983,0.453522,0.368101,0.217061,41.892024,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.00054,18.18938,21.878136,0.385122,0.523482,0.455862,0.366242,0.221521,42.023245,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.00048,18.150579,21.786856,0.388402,0.521822,0.458582,0.350342,0.217961,41.878024,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.00052,18.18356,21.820436,0.381742,0.534343,0.454482,0.351581,0.215481,41.944985,2612288,0,2593080,1.5230038673e-16,0
