; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279983,"CurrentTimeLocal","Mon Sep 28 09:59:43 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01414,27.786663,28.345485,0.965024,911.169871,16.325652,0.446082,0.252401,985.308758,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.01722,26.715337,27.662802,0.959564,16.447233,16.330592,0.427382,0.227641,88.790751,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.00054,26.840758,27.644202,0.894404,16.460873,16.312451,0.424782,0.210401,88.791691,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.00062,26.730498,27.650502,0.831763,16.351032,16.109631,0.423482,0.223601,88.324329,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.00066,26.747698,27.654422,0.801603,16.202152,16.03877,0.423842,0.226761,88.098828,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.00082,26.744278,27.632621,0.769344,16.145271,16.075411,0.431662,0.224621,88.027168,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.00054,26.698658,27.676502,0.768363,16.311392,16.02615,0.415322,0.226981,88.126848,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.00092,26.748637,27.625602,0.738523,16.149491,15.992231,0.420302,0.222341,87.901227,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.00064,26.771638,27.582561,0.737904,16.202011,16.259671,0.420722,0.225881,88.204048,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.00062,26.766438,27.755722,0.456522,16.396712,16.049871,0.426942,0.227001,88.083148,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.00052,26.794718,27.664642,0.869384,16.262451,15.998831,0.423582,0.228601,88.245709,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.00068,26.740318,27.712542,0.793943,16.177972,16.04867,0.408002,0.226741,88.111828,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.00054,26.729097,27.644902,0.440942,16.229891,15.93403,0.419642,0.225941,87.628145,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.0009,26.743537,27.669902,0.724323,16.409073,16.08079,0.427222,0.226501,88.285208,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.00062,26.771498,27.637841,0.751804,16.299031,16.007891,0.431542,0.224141,88.127288,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.00084,26.670518,27.693502,0.749383,16.227071,16.042991,0.416282,0.225661,88.029148,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.00072,26.788218,27.670742,0.725023,16.239772,16.039171,0.406681,0.222741,88.096048,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.00054,26.672857,27.671522,0.713003,16.302772,16.033611,0.414681,0.225941,88.038087,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.0006,26.756898,27.669281,0.710503,16.282232,16.113131,0.407142,0.221841,88.164568,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.00062,26.711958,27.619121,0.716384,16.202371,15.94679,0.417782,0.228741,87.847407,3037968,0,2996352,6.5256333432e-17,0
