; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279898,"CurrentTimeLocal","Mon Sep 28 09:58:18 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.0003
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01374,15.541888,16.462692,0.632143,4.774881,2.321071,0.520702,0.243141,40.514018,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.015661,15.124526,16.087491,0.569902,2.560732,2.976313,0.258581,0.194501,37.790967,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.0005,15.059427,16.10377,0.294822,2.589791,2.584132,0.256041,0.199881,37.091564,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.00056,14.904646,15.838829,0.293602,2.064089,2.658731,0.283462,0.204441,36.25174,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.00052,14.873146,15.89705,0.307681,0.756163,0.379802,0.274801,0.183701,32.676004,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.00046,14.833225,15.86823,0.297901,0.401902,0.376541,0.276222,0.18394,32.241361,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.00052,14.858145,15.83863,0.296841,0.440402,0.374682,0.277121,0.205621,32.294922,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.00048,14.893226,15.862349,0.296322,0.426582,0.376141,0.277021,0.18416,32.319402,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.00044,14.844505,15.80797,0.296621,0.455462,0.375801,0.277222,0.206701,32.267742,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.0005,14.812225,15.81859,0.302921,0.453702,0.375142,0.287821,0.186861,32.240682,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.00052,14.801485,15.92553,0.302502,0.425322,0.374981,0.277321,0.205581,32.316202,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.00048,14.862706,15.820529,0.297162,0.449742,0.376761,0.288642,0.205941,32.305123,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.0005,14.802925,15.82563,0.303361,0.455282,0.372182,0.287501,0.186541,32.236962,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.00052,14.802065,15.93673,0.302102,0.396982,0.375921,0.276041,0.206721,32.300022,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.00046,14.864666,15.807249,0.295782,0.456762,0.808083,0.294742,0.204601,32.735705,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.0005,14.831725,15.82461,0.303701,0.420222,0.374982,0.288321,0.187341,32.234342,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.00074,14.820705,15.919031,0.302801,0.422762,0.374481,0.287242,0.208221,32.339063,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.00048,14.836025,15.82753,0.302541,0.454062,0.378862,0.287861,0.206761,32.297102,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.0005,14.814385,15.82397,0.303241,0.446122,0.374162,0.288221,0.185861,32.239522,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.00054,14.816446,15.90547,0.302541,0.422582,0.373282,0.276621,0.207001,32.307523,2041200,0,2025000,1.2804596238e-16,0
