; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280057,"CurrentTimeLocal","Mon Sep 28 10:00:57 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.01394,21.616995,24.605368,1.155086,5.601044,4.344459,0.524723,0.263461,58.128496,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.01736,20.849251,24.098086,1.056025,4.47536,4.838641,0.475822,0.209881,56.023786,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.00054,20.771012,24.015786,0.544062,3.582736,3.478455,0.521262,0.215841,53.132874,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.00052,20.830291,24.016066,0.569123,2.673991,2.774853,0.545062,0.220601,51.633807,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.00076,20.865652,24.110646,0.571222,3.252095,3.828176,0.515883,0.216801,53.364335,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.00058,20.884872,24.103746,0.567963,3.577315,2.729912,0.508703,0.218141,52.594572,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.00054,20.851672,24.056986,0.554202,3.809157,4.47274,0.476402,0.215881,54.44062,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.00054,20.868592,24.062486,0.539442,3.706776,2.756592,0.479443,0.21046,52.627131,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.0005,20.811651,24.010266,0.534742,2.697532,2.786733,0.483922,0.204061,51.532427,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.00052,20.786971,24.114066,0.535843,2.680092,2.767292,0.481902,0.208501,51.578167,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.00052,20.790992,24.087466,0.551242,2.681732,2.780792,0.474342,0.200101,51.570107,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.0005,20.817472,24.060246,0.535562,2.677072,2.768752,0.484262,0.206181,51.552907,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.00054,20.830972,24.053426,0.537742,2.644152,2.761272,0.489002,0.203601,51.523647,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.00096,20.803191,24.160346,0.540223,3.041333,4.946302,0.531662,0.216961,54.243918,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.00064,20.863172,24.140866,0.568522,3.028014,2.750172,0.472582,0.217101,52.044129,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.00056,20.784112,24.104986,0.536322,2.677752,2.748292,0.485162,0.205521,51.545667,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.00052,20.780852,24.042006,0.534062,4.269039,4.447499,0.493142,0.216661,54.786941,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.00082,20.909692,24.110886,0.535402,3.862157,4.822381,0.473922,0.209301,54.927541,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.00046,20.876031,24.152767,0.535622,3.872977,3.115214,0.767623,0.256641,53.580455,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.00064,20.941233,24.186286,0.803904,2.38255,3.028214,0.763403,0.243981,52.353451,3678400,0,3630000,1.5859004983e-16,0
