; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280004,"CurrentTimeLocal","Mon Sep 28 10:00:04 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01402,27.906422,28.180604,0.948785,312.086374,16.147131,0.399101,0.236521,385.922778,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.01526,26.633397,27.578802,0.901204,16.156811,15.99259,0.389162,0.224221,87.894667,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.00054,26.760038,27.520701,0.646683,16.142291,15.94437,0.387202,0.191681,87.597306,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.00056,26.605997,27.512481,0.868324,16.02839,15.91323,0.384882,0.217701,87.535065,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.00054,26.674897,27.511581,0.437882,16.037851,15.89765,0.386961,0.218661,87.169043,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.00054,26.735598,27.558861,0.922244,16.053991,15.91649,0.387062,0.21882,87.797346,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.00052,26.627557,27.545061,0.853844,16.073031,15.87491,0.386522,0.217741,87.582566,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.00052,26.679598,27.498641,0.825003,15.979911,15.794769,0.385762,0.229841,87.397005,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.00052,26.702458,27.492161,0.807683,16.091931,15.996811,0.385821,0.220321,87.701126,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.0005,26.678917,27.596362,0.803423,16.163691,15.81457,0.383962,0.219601,87.664566,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.00078,26.631018,27.521681,0.836143,16.100611,15.78723,0.384981,0.220761,87.486785,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.00048,26.698757,27.579862,0.801963,16.010711,15.85573,0.386061,0.220241,87.556985,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.00052,26.626937,27.537341,0.780604,16.094671,15.825209,0.385242,0.221661,87.475345,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.00054,26.724098,27.540061,0.771884,16.315531,16.242412,0.385862,0.2179,88.201649,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.00052,26.712958,27.546081,0.808403,16.155631,15.76621,0.385042,0.217861,87.596186,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.00054,26.641337,27.557342,0.434141,15.997951,15.796669,0.385662,0.219461,87.036143,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.00054,26.768977,27.595122,0.905944,16.061571,15.856489,0.386062,0.220761,87.798586,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.00052,26.632517,27.577501,0.435162,16.030631,15.807289,0.385402,0.221801,87.094543,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.0005,26.683378,27.591721,0.795964,16.179771,15.92963,0.383902,0.218221,87.786207,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.00054,26.651218,27.510841,0.435662,15.97625,15.769669,0.384962,0.218521,86.950723,3037968,0,2996352,6.5256333432e-17,0
