; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279920,"CurrentTimeLocal","Mon Sep 28 09:58:40 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01326,15.512728,16.435292,0.648403,5.324684,2.470431,0.264021,0.237581,40.90958,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.01612,14.978946,15.968851,0.549602,2.26573,2.29665,0.259181,0.212081,36.550161,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.00052,14.910066,15.91697,0.294101,2.279711,2.27477,0.272561,0.189521,36.14124,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.00048,14.878985,15.83469,0.304041,2.844513,3.937937,0.260241,0.181421,38.245308,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.00046,14.871986,15.89023,0.291401,3.456275,4.188559,0.257041,0.167,39.126152,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.00052,14.868825,15.86177,0.290981,3.691057,3.977797,0.284701,0.171181,39.149872,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.0005,14.877885,15.86735,0.304821,3.759777,4.178958,0.285501,0.192681,39.470413,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.00052,14.902505,15.85521,0.303601,3.318455,3.919857,0.291462,0.17048,38.76511,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.00056,14.928026,15.847049,0.308022,2.901392,2.818833,0.261361,0.187321,37.255544,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.00054,14.834985,15.82343,0.293361,3.420415,5.261704,0.257581,0.16592,40.060996,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.0005,14.827625,15.94331,0.290341,3.109654,3.238434,0.275762,0.18906,37.877686,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.00056,14.864725,15.83211,0.296281,3.285355,3.699016,0.288341,0.188321,38.457629,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.0005,14.816506,15.818369,0.303922,2.31871,2.28771,0.286641,0.168581,36.003979,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.0005,14.830166,15.91007,0.302741,2.29247,2.516691,0.290121,0.189221,36.33506,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.0005,14.864266,15.820669,0.295442,3.895577,2.35681,0.254941,0.195501,37.686726,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.00046,14.808426,15.796869,0.292461,2.676152,4.167639,0.261421,0.1783,38.184748,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.00048,14.788405,15.90473,0.293101,0.776864,0.380341,0.254381,0.205541,32.606843,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.0005,14.876826,15.809809,0.293882,0.446762,0.409701,0.254522,0.20994,32.305182,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.00044,14.799105,15.800489,0.292582,0.429801,0.375562,0.256021,0.185381,32.142181,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.0005,14.811325,15.90103,0.293102,0.423602,0.376461,0.254581,0.214461,32.277862,2041200,0,2025000,1.2804596238e-16,0
