; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280047,"CurrentTimeLocal","Mon Sep 28 10:00:47 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.0003
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.01406,21.492395,24.455588,1.138285,5.576344,3.500476,0.746523,0.265481,57.192392,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.01596,20.826751,24.027866,0.982164,3.386975,3.675057,0.545482,0.218101,53.681356,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.00068,20.742632,23.966745,0.574723,3.964897,4.54602,0.505163,0.21772,54.5215,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.00062,20.746051,23.923806,0.555482,4.027618,5.083882,0.506742,0.216741,55.063822,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.00062,20.739591,24.002506,0.559442,4.305139,4.5314,0.474962,0.218481,54.835281,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.00056,20.809992,23.991625,0.533903,4.339659,4.041538,0.539922,0.222241,54.737781,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.00068,20.788711,24.016686,0.571782,3.651637,2.763912,0.474222,0.222161,52.492791,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.00054,20.784452,23.997585,0.545263,2.693191,2.779013,0.482582,0.213261,51.498907,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.00064,20.741411,23.938246,0.540282,2.810252,2.542952,0.781103,0.252301,51.609987,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.00072,20.803592,24.160206,0.794564,2.40997,2.748652,0.801904,0.245641,51.968609,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.00088,20.811812,24.109266,0.798563,2.373051,2.790372,0.774883,0.245682,51.907729,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.00068,20.807971,24.121386,0.794044,2.37609,2.812893,0.774583,0.262221,51.953148,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.00066,20.793252,24.076126,0.794143,2.457891,2.755732,0.768904,0.247561,51.897529,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.00086,20.819531,24.139847,0.796783,2.416151,2.756852,0.769683,0.255461,51.958188,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.00064,20.847312,24.129406,0.802964,2.417851,2.750252,0.779623,0.253841,51.985069,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.00058,20.822032,24.144246,0.793864,2.38501,2.781292,0.774304,0.247781,51.952189,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.00102,20.795072,24.091906,0.795743,2.411171,2.778852,0.776344,0.253441,51.906849,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.00068,20.872832,24.087046,0.798463,2.377211,2.794892,0.772243,0.251781,51.958388,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.0007,20.816412,24.142546,0.793264,2.452451,2.643311,0.782184,0.252561,51.886529,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.00086,20.802951,24.102727,0.798963,2.36387,2.772233,0.781483,0.247941,51.874328,3678400,0,3630000,1.5859004983e-16,0
