; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280115,"CurrentTimeLocal","Mon Sep 28 10:01:55 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01452,63.367619,66.985694,1.516527,6.67325,4.003777,0.722143,0.427022,143.713892,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.01896,62.028873,66.400112,1.515847,3.814097,3.861257,0.694083,0.304681,138.64119,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.0009,61.871292,66.289952,0.767124,3.834936,3.891478,0.671463,0.287481,137.617666,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.00054,61.909973,66.192891,0.742503,3.821297,3.861657,0.668783,0.290441,137.491265,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.00054,61.808432,66.145771,0.743963,4.162079,4.52058,0.625782,0.299162,138.309489,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.00056,61.700151,66.131192,0.725883,3.592736,1.204905,0.657403,0.350321,134.366171,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.00054,61.830812,66.139072,0.735483,1.207905,1.163005,0.659743,0.319902,132.059302,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.00056,61.740312,66.228311,1.702788,1.201265,1.173505,0.679503,0.336922,133.066166,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.0005,61.860052,66.311012,0.744383,1.198526,1.205145,0.653283,0.314181,132.290042,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.0007,61.850812,66.174771,0.730043,1.200906,1.184545,0.649103,0.317001,132.110881,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.00054,61.849353,66.300752,0.725543,1.231985,1.167765,0.675163,0.321802,132.275863,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.00054,61.823352,66.327552,0.745483,1.189906,1.159665,0.675003,0.317481,132.241902,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.00054,61.950033,66.427593,0.754243,1.484007,1.179525,0.651183,0.345541,132.795645,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.00054,61.854652,66.300332,0.730383,1.199046,1.158345,0.675223,0.319341,132.240862,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.00078,61.884133,66.387412,0.757383,1.199386,1.165225,0.674323,0.315721,132.387283,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.00058,61.850673,66.547213,0.746503,1.208145,1.161105,0.649363,0.331162,132.497544,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.00084,61.849752,66.317392,0.728343,1.199125,1.173786,0.674903,0.316321,132.263442,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.00052,61.730212,66.081011,0.741463,1.192725,1.163826,0.675723,0.318081,131.906421,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.00054,61.778732,66.210632,0.746503,1.220545,1.172726,0.649702,0.314202,132.096802,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.00056,61.744792,66.305712,0.735123,1.204105,1.180505,0.653443,0.313662,132.140782,4822416,0,4762880,1.1168004092e-16,0
