; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279930,"CurrentTimeLocal","Mon Sep 28 09:58:50 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01326,15.503289,16.385692,0.646963,4.501959,2.30883,0.544763,0.228461,40.136317,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.015941,14.990925,15.908191,0.600982,2.30169,2.29023,0.287882,0.1868,36.585521,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.0005,14.917145,15.90137,0.297462,2.26399,2.30449,0.287181,0.188081,36.163279,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.00052,14.880686,15.90619,0.296061,2.869013,3.887677,0.276541,0.186081,38.305689,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.00048,14.856625,15.90913,0.293682,3.104413,3.876138,0.257901,0.16902,38.470369,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.0005,14.831485,15.86467,0.290801,2.808213,3.114113,0.259921,0.171061,37.343764,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.00048,14.854885,15.86175,0.288241,2.28485,2.31437,0.254441,0.188881,36.050858,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.0005,14.860746,15.833909,0.288302,2.35241,2.31471,0.264301,0.168521,36.086319,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.0005,14.837666,15.801629,0.288621,2.334551,2.39121,0.276181,0.195361,36.128659,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.00052,14.815125,15.807869,0.294322,2.35385,2.31891,0.290661,0.173621,36.057838,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.00056,14.775005,15.91057,0.300941,2.588511,3.242415,0.265881,0.196321,37.283344,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.00056,14.856705,15.82945,0.290241,2.075509,2.008509,0.283661,0.207061,35.554656,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.00054,14.836165,15.81145,0.302781,0.767763,0.373082,0.275301,0.181801,32.551823,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.00054,14.790385,15.91777,0.296642,0.397201,0.368262,0.290821,0.213601,32.278102,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.00046,14.847005,15.84077,0.304281,0.430462,0.370281,0.275682,0.204481,32.276302,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.00044,14.798625,15.803129,0.296222,0.446102,0.366861,0.291602,0.1839,32.189821,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.0005,14.772105,15.91025,0.296121,0.406062,0.370781,0.276242,0.209241,32.244182,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.00052,14.865745,15.81655,0.303681,0.457082,0.369882,0.288061,0.206521,32.310902,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.00068,14.818806,15.817109,0.311842,0.443542,0.366601,0.275201,0.183521,32.220242,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.0005,14.786565,15.92221,0.296901,0.412142,0.368601,0.275842,0.206381,32.272062,2041200,0,2025000,1.2804596238e-16,0
