; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280091,"CurrentTimeLocal","Mon Sep 28 10:01:31 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00034
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01442,63.057018,66.862614,1.506947,6.463788,4.245759,0.632123,0.375121,143.16093,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.0168,62.013973,66.321572,1.405706,4.157578,6.464109,0.636902,0.299082,141.319262,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.00066,61.842352,66.274212,0.744883,5.488364,3.932738,0.622882,0.294722,139.204413,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.0005,61.913352,66.212352,0.733863,3.793757,4.195118,0.629983,0.295861,137.777746,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.00066,61.729171,66.094191,0.734824,4.148018,4.53096,0.618623,0.294021,138.153368,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.00088,61.716952,66.307112,0.731563,3.455595,2.496231,0.613063,0.343082,135.667678,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.00062,61.845893,66.086691,0.719923,1.209245,1.155285,0.611563,0.317061,131.949321,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.00066,61.731952,66.225772,0.729963,1.203705,1.159405,0.612703,0.330202,131.997662,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.00052,61.837993,66.319572,0.725523,1.203025,1.157305,0.616843,0.315741,132.179782,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.0005,61.835992,66.231872,0.722163,1.182125,1.160925,0.610983,0.314141,132.061661,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.00054,61.830193,66.310531,0.717404,1.206545,1.157565,0.613443,0.316201,132.155482,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.00052,61.817752,66.328393,0.719263,1.202645,1.155105,0.610243,0.316521,132.153462,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.0007,61.887673,66.377692,0.721223,1.209886,1.185545,0.610503,0.351821,132.347963,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.00052,61.810692,66.277072,0.716823,1.199785,1.152825,0.613483,0.310001,132.084261,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.00052,61.864392,66.316852,0.718224,1.211585,1.153665,0.611103,0.307961,132.187462,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.0006,61.735912,66.421712,0.722564,1.203865,1.152705,0.612763,0.328881,132.181902,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.00052,61.861652,66.244692,0.720623,1.215865,1.143725,0.612783,0.309322,132.112082,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.00064,61.750151,66.075171,0.717884,1.196765,1.155085,0.611043,0.312381,131.82208,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.0005,61.856232,66.265332,0.718103,1.226286,1.154245,0.612062,0.310902,132.146762,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.00074,61.789632,66.246652,0.717903,1.213385,1.167926,0.611162,0.306462,132.056662,4822416,0,4762880,1.1168004092e-16,0
