; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279931,"CurrentTimeLocal","Mon Sep 28 09:58:51 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00032
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.0135,19.037124,22.404618,0.786784,5.513684,4.39874,0.330801,0.289541,52.778132,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.01532,18.531062,22.152037,0.703363,3.449176,2.475151,0.378741,0.214161,47.922711,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.00054,18.368981,21.991337,0.386142,3.032973,4.045198,0.331841,0.209601,48.369913,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.00054,18.34988,21.992677,0.371782,3.865937,4.234159,0.330581,0.209181,49.357937,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.00054,18.32254,21.956277,0.369462,3.878517,4.228118,0.327642,0.204341,49.290417,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.00054,18.336901,21.987357,0.370641,4.216339,4.349459,0.328961,0.205221,49.798499,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.00064,18.320921,21.955256,0.370342,3.213674,4.297539,0.330741,0.205141,48.697434,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.00054,18.329381,21.991656,0.367902,3.953137,3.815497,0.365942,0.212121,49.039296,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.00084,18.397041,21.979376,0.391482,3.793837,4.404819,0.351102,0.209161,49.530918,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.0007,18.389741,21.996137,0.389862,3.325135,3.208594,0.367221,0.211261,47.891631,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.0005,18.332081,21.958016,0.388462,3.660396,4.359599,0.365242,0.210961,49.278257,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.00064,18.326261,21.982596,0.385422,4.212279,4.982381,0.349302,0.210681,50.452682,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.00052,18.32912,21.941377,0.378342,3.590315,4.239339,0.369042,0.211341,49.062256,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.00052,18.357661,22.006757,0.386942,2.699052,3.318694,0.379782,0.207821,47.360309,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.00052,18.33258,21.978477,0.385442,3.968257,4.089218,0.332362,0.209041,49.298997,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.00082,18.356761,21.965537,0.372221,3.939258,3.733756,0.328281,0.215001,48.914675,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.00056,18.381761,22.012617,0.370721,3.520376,3.964337,0.351402,0.209921,48.814795,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.00064,18.35722,21.979277,0.382682,3.380995,4.042417,0.328702,0.207681,48.682654,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.00052,18.344161,21.985757,0.379442,3.498355,4.211719,0.327941,0.204021,48.954956,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.00052,18.367701,22.005056,0.372642,3.380815,4.50428,0.325921,0.203921,49.163916,2612288,0,2593080,1.5230038673e-16,0
