; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1599733481,"CurrentTimeLocal","Thu Sep 10 12:24:41 2020","Hostname","taurusml16","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000129
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,0,2,"Success",0.009862,0.093524,0.074156,0.291938,6.285572,12.597911,0.119875,0.07883,19.552115,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,1,2,"Success",0.009615,0.061726,0.069843,0.278338,6.357201,12.567628,0.12132,0.059554,19.525847,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,2,2,"Success",0.010342,0.0589,0.069124,0.247108,6.367977,12.575024,0.129169,0.059705,19.517792,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,3,2,"Success",0.009261,0.05809,0.067394,0.263115,6.400593,12.56371,0.128763,0.05725,19.548615,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,4,2,"Success",0.009139,0.057879,0.067443,0.253881,6.34122,12.553908,0.134409,0.058521,19.476829,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,5,2,"Success",0.00868,0.056269,0.066478,0.257483,6.339197,12.555612,0.137389,0.057537,19.479079,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,6,2,"Success",0.009185,0.055494,0.066511,0.26032,6.411682,12.551759,0.135128,0.056888,19.547402,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,7,2,"Success",0.013486,0.056463,0.065753,0.262795,6.377264,12.554331,0.13029,0.056951,19.517764,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,8,2,"Success",0.008515,0.055928,0.066013,0.261579,6.366519,12.555513,0.12928,0.056896,19.500779,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,9,2,"Success",0.009192,0.056038,0.065995,0.254184,6.416332,12.562413,0.129703,0.056797,19.551077,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,10,2,"Success",0.010033,0.055266,0.06538,0.253045,6.408559,12.566884,0.13297,0.058855,19.551682,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,11,2,"Success",0.008705,0.055233,0.065939,0.262736,6.437642,12.563427,0.133673,0.057877,19.585651,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,12,2,"Success",0.009906,0.056435,0.066331,0.253331,6.327601,12.55605,0.130191,0.059049,19.459329,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,13,2,"Success",0.009025,0.055921,0.06623,0.266861,6.308036,12.556811,0.140095,0.055785,19.459192,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,14,2,"Success",0.00949,0.055185,0.065363,0.252987,6.279241,12.660717,0.139269,0.058648,19.521306,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,15,2,"Success",0.013345,0.055978,0.065349,0.272873,6.364264,12.568909,0.132686,0.058728,19.532541,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,16,2,"Success",0.009288,0.055588,0.064908,0.266105,6.315686,12.555472,0.132537,0.056587,19.456775,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,17,2,"Success",0.010055,0.054941,0.065467,0.270839,6.291486,12.575626,0.134651,0.057773,19.46134,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,18,2,"Success",0.009451,0.054762,0.065164,0.266381,6.399813,12.562628,0.134718,0.055821,19.549164,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",51,51,144,19,2,"Success",0.010044,0.055115,0.065212,0.260451,6.385959,12.574753,0.137878,0.056415,19.546367,6034320,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,0,3,"Success",0.0095,0.03767,0.037825,0.358934,0.521297,3.713686,0.1777,0.087282,4.944299,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,1,3,"Success",0.011732,0.033458,0.036594,0.383986,0.458499,3.680084,0.189099,0.06549,4.859355,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,2,3,"Success",0.010607,0.03312,0.035731,0.355534,0.479656,3.676783,0.191387,0.064734,4.847959,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,3,3,"Success",0.008921,0.032562,0.035629,0.353794,0.470729,3.660911,0.191952,0.065325,4.820225,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,4,3,"Success",0.010196,0.032175,0.035325,0.362988,0.480389,3.653625,0.19296,0.067712,4.835829,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,5,3,"Success",0.010107,0.031891,0.035257,0.384236,0.465825,3.683694,0.18838,0.064558,4.864367,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,6,3,"Success",0.014253,0.03136,0.035147,0.36321,0.495015,3.666257,0.193968,0.066539,4.866279,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,7,3,"Success",0.008498,0.032454,0.035229,0.382228,0.46455,3.65978,0.196047,0.065018,4.844366,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,8,3,"Success",0.009337,0.031854,0.03514,0.348782,0.481092,3.663717,0.192163,0.066152,4.828633,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,9,3,"Success",0.009591,0.031915,0.035206,0.36486,0.496281,3.657732,0.189427,0.065576,4.851017,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,10,3,"Success",0.009287,0.031834,0.034727,0.362754,0.485211,3.687714,0.188189,0.065339,4.865456,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,11,3,"Success",0.014179,0.031565,0.0352,0.342301,0.446617,3.67225,0.190368,0.064941,4.797839,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,12,3,"Success",0.009413,0.031745,0.035149,0.35137,0.46558,3.661928,0.19247,0.065126,4.813212,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,13,3,"Success",0.009466,0.031567,0.034723,0.349415,0.494931,3.65932,0.189184,0.06723,4.836334,7308400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Outplace","Real","double",3,"oddshape",55,55,150,14,3,"Success",0.008537,0.031928,0.034753,0.373814,0.483336,3.659127,0.197651,0.063791,4.85336,7308400,0,3630000,1.7739423785e-16,0
