; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853092,"CurrentTimeLocal","Wed Sep 23 11:24:52 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000116
; "Time_ContextDestroy [ms]", 5.2e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.003092,33.543374,0.080173,0.354197,12.338249,12.556601,0.107721,0.040792,59.024627,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.005016,0.062076,0.068033,0.29411,6.198035,12.316888,0.093587,0.001541,19.039694,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.000369,0.0538,0.065853,0.094666,6.17921,12.375912,0.082626,0.001527,18.854382,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.000553,0.052647,0.064974,0.092544,6.194666,12.34982,0.082216,0.001491,18.839356,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.00041,0.051578,0.06365,0.091512,6.2574,12.536295,0.084356,0.00166,19.087311,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.000373,0.053883,0.065836,0.09312,6.284137,12.563191,0.083585,0.001551,19.146091,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.000324,0.051501,0.064406,0.091671,6.301992,12.562397,0.083497,0.001505,19.157773,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.000358,0.050956,0.063542,0.104828,6.350092,12.324878,0.081938,0.001543,18.978577,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.000336,0.049551,0.062701,0.091306,6.158727,12.326332,0.082055,0.001529,18.772983,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.000414,0.049246,0.062392,0.090142,6.164763,12.326693,0.082035,0.001461,18.777567,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.000377,0.049514,0.061853,0.090392,6.147515,12.321839,0.082048,0.001514,18.755493,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.000431,0.049606,0.061939,0.090858,6.195266,12.317521,0.082184,0.00147,18.799728,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.000403,0.048517,0.062014,0.091334,6.17819,12.360349,0.082019,0.001595,18.824843,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.000387,0.048712,0.062496,0.09134,6.264594,12.318865,0.082218,0.001474,18.870521,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.000358,0.049826,0.061969,0.090915,6.277607,12.324865,0.082202,0.001571,18.889778,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.000375,0.048811,0.061955,0.091252,6.263107,12.327353,0.081773,0.001467,18.876485,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.000338,0.049108,0.061871,0.090747,6.297701,12.360973,0.082198,0.00158,18.944918,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.000387,0.049884,0.062132,0.091017,6.292833,12.325662,0.082198,0.00165,18.906161,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.000399,0.048946,0.061805,0.090562,6.288614,12.320518,0.081696,0.001455,18.894393,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.000375,0.048694,0.06165,0.091835,6.303682,12.059887,0.079682,0.001526,18.647749,3037968,0,2996352,2.9388303756e-15,0
