; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853254,"CurrentTimeLocal","Wed Sep 23 11:27:34 2020","Hostname","taurusml22","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 8.8e-05
; "Time_ContextDestroy [ms]", 5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.003481,14.409304,0.059898,0.460297,1.415605,3.955849,0.165827,0.048496,20.565765,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.004943,0.035448,0.040872,0.291356,0.42848,3.994351,0.140958,0.001851,4.961725,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.000487,0.032042,0.036794,0.150152,0.433765,3.977282,0.130705,0.001849,4.786276,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.000469,0.031286,0.03613,0.147144,0.439767,3.986287,0.126966,0.001754,4.792614,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.000471,0.031384,0.036706,0.144903,0.43846,3.994516,0.127451,0.001896,4.798242,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.000504,0.030717,0.035839,0.147086,0.344082,3.988529,0.126538,0.001807,4.697406,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.000572,0.031023,0.03589,0.144521,0.334618,4.016251,0.125244,0.001818,4.712379,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.000522,0.030343,0.036167,0.144708,0.34244,3.983162,0.125088,0.001781,4.688148,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.000525,0.030442,0.035574,0.161057,0.334195,3.983424,0.125826,0.001733,4.694994,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.000545,0.030358,0.035901,0.14504,0.318899,3.985548,0.125477,0.00183,4.665987,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.000564,0.030204,0.035665,0.145449,0.324585,3.981209,0.124926,0.00183,4.666839,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.000559,0.030155,0.035126,0.144975,0.329315,4.002598,0.124716,0.001689,4.691828,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.000561,0.030187,0.035817,0.144257,0.344222,3.983061,0.125101,0.001885,4.687467,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.000586,0.030426,0.036037,0.14469,0.335241,3.994169,0.12443,0.0017,4.689664,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.000533,0.030275,0.035259,0.146449,0.334072,3.98629,0.126174,0.00183,4.683389,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.000471,0.030368,0.034952,0.146372,0.343925,3.990852,0.124677,0.001785,4.695974,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.000471,0.029487,0.035206,0.144831,0.339481,3.977514,0.125907,0.001795,4.676863,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.000481,0.030142,0.034981,0.144831,0.338242,3.971573,0.125328,0.001806,4.671096,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.000475,0.030208,0.035135,0.145938,0.336873,3.974625,0.124123,0.001758,4.671276,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.000586,0.030016,0.034645,0.145001,0.326467,3.994289,0.125275,0.001816,4.680508,3678400,0,3630000,1.7739423785e-16,0
