; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853185,"CurrentTimeLocal","Wed Sep 23 11:26:25 2020","Hostname","taurusml22","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 7.4e-05
; "Time_ContextDestroy [ms]", 4.3e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.003283,16.58253,0.059961,0.458086,1.509443,4.627781,0.161617,0.049001,23.498661,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.00508,0.035408,0.041448,0.29565,0.474463,4.591017,0.130746,0.001744,5.598933,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.00062,0.033177,0.038065,0.144816,0.504274,4.594266,0.123588,0.001978,5.464835,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.000501,0.032573,0.037486,0.140298,0.475711,4.599706,0.118986,0.001738,5.429868,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.000658,0.0318,0.037155,0.140404,0.52756,4.600171,0.117347,0.001801,5.479877,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.000547,0.031349,0.037108,0.138917,0.480597,4.602924,0.117523,0.001817,5.4344,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.000582,0.032085,0.036811,0.139468,0.523283,4.599655,0.117029,0.001789,5.473688,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.000558,0.031277,0.03644,0.137917,0.515028,4.586261,0.115981,0.001789,5.449392,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.000539,0.031219,0.037056,0.137767,0.527502,4.571216,0.116934,0.001884,5.446911,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.000533,0.031476,0.035923,0.137907,0.447508,4.588798,0.115393,0.001775,5.382673,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.000564,0.031065,0.03591,0.138991,0.492817,4.597864,0.115971,0.002025,5.438191,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.000824,0.030728,0.036268,0.14637,0.52201,4.595977,0.116542,0.001674,5.473307,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.000568,0.03068,0.036102,0.137565,0.515574,4.590591,0.116473,0.001728,5.452238,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.000634,0.030874,0.036329,0.13781,0.476233,4.579062,0.115465,0.001732,5.401025,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.0006,0.031204,0.036265,0.138872,0.500078,4.580097,0.11602,0.001998,5.427868,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.000631,0.030857,0.035095,0.13832,0.504622,4.658833,0.119826,0.001785,5.513318,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.000617,0.031245,0.035782,0.138499,0.515967,4.574281,0.116112,0.001803,5.437134,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.000562,0.031844,0.035637,0.139209,0.45028,4.59195,0.115722,0.001828,5.390967,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.000577,0.030653,0.036607,0.138863,0.478841,4.5954,0.116543,0.00168,5.42229,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.000586,0.030719,0.036397,0.137712,0.519731,4.581238,0.11668,0.00174,5.447546,3678400,0,3630000,1.7739423785e-16,0
