; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600852850,"CurrentTimeLocal","Wed Sep 23 11:20:50 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000119
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.003105,25.467866,0.058689,0.29965,6.720304,2.907781,0.147444,0.040953,35.646235,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.005146,0.036146,0.044366,0.295162,0.396043,2.913833,0.146245,0.001106,3.83847,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.000885,0.032013,0.04194,0.161561,0.424711,2.912058,0.146987,0.001114,3.721675,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.000817,0.031405,0.041463,0.145644,0.392504,2.913398,0.146249,0.001141,3.673058,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.000793,0.031312,0.041395,0.146078,0.437956,2.912902,0.146352,0.001172,3.718368,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.000885,0.031032,0.040675,0.144304,0.385805,2.914591,0.146612,0.000949,3.665261,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.000765,0.030007,0.040434,0.144247,0.390862,2.905384,0.146354,0.001028,3.659468,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.000748,0.030594,0.040569,0.144331,0.389979,2.909363,0.14669,0.001088,3.663755,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.00083,0.030181,0.040503,0.144971,0.390592,2.915568,0.14587,0.000908,3.6698,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.000742,0.03007,0.040833,0.144118,0.391742,2.911757,0.146235,0.001086,3.667009,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.00074,0.03046,0.040772,0.14529,0.390139,2.928752,0.145634,0.001019,3.68319,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.000647,0.030151,0.040116,0.144456,0.385947,2.906281,0.146724,0.000996,3.655693,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.00091,0.030218,0.040778,0.144974,0.397869,2.907435,0.145919,0.000937,3.669438,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.00065,0.030284,0.040812,0.144886,0.383434,2.915708,0.146534,0.001088,3.663792,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.000746,0.030192,0.040905,0.144527,0.399089,2.906879,0.146317,0.001043,3.670105,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.000666,0.030261,0.040623,0.145351,0.415252,2.902885,0.146427,0.001102,3.682979,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.000842,0.029659,0.040223,0.144677,0.388671,2.913777,0.146741,0.001043,3.666042,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.000713,0.029946,0.04043,0.145864,0.402619,2.91528,0.146274,0.00101,3.682542,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.000809,0.030075,0.040385,0.143708,0.403694,2.911282,0.146308,0.000912,3.677587,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.000617,0.03004,0.040663,0.144358,0.382537,2.979539,0.146468,0.001078,3.7257,2612288,0,2593080,1.8502371647e-16,0
