; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853176,"CurrentTimeLocal","Wed Sep 23 11:26:16 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000113
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.003406,31.559965,0.056969,0.438221,6.722894,3.636192,0.150239,0.045458,42.613845,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.005197,0.038735,0.041547,0.289729,0.755943,3.620372,0.133253,0.001598,4.886765,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.000342,0.035258,0.037823,0.147798,0.720755,3.646648,0.122439,0.001619,4.713104,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.00025,0.035852,0.037733,0.144464,0.69793,3.756302,0.121738,0.001592,4.796445,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.000266,0.0302,0.033065,0.144215,0.733177,3.594313,0.118598,0.001516,4.655751,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.000276,0.029534,0.033349,0.141649,0.762591,3.584278,0.118703,0.001472,4.672213,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.000231,0.028165,0.032525,0.144067,0.701451,3.573245,0.117769,0.001488,4.599355,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.000207,0.028282,0.032299,0.143796,0.736194,3.582014,0.118593,0.001538,4.643439,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.000322,0.027808,0.032249,0.143673,0.705733,3.596376,0.119074,0.001556,4.627147,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.000269,0.028443,0.032629,0.142421,0.709767,3.58142,0.119053,0.001478,4.615836,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.000328,0.028717,0.032142,0.143329,0.698229,3.587132,0.119037,0.001514,4.61079,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.00032,0.028193,0.032221,0.143975,0.712236,3.57258,0.118955,0.001502,4.610334,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.000313,0.027756,0.036725,0.144277,0.71679,3.595997,0.117567,0.001552,4.641323,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.000275,0.028167,0.032159,0.14307,0.69881,3.663579,0.119291,0.001515,4.68723,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.000306,0.028527,0.032038,0.142403,0.70057,3.596256,0.119566,0.001508,4.621532,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.000256,0.027821,0.031923,0.143315,0.698086,3.581237,0.118542,0.001573,4.603149,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.000273,0.027895,0.032524,0.143091,0.703257,3.591281,0.118605,0.00149,4.618797,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.000207,0.027861,0.031989,0.143657,0.751499,3.582801,0.11934,0.001515,4.659249,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.000219,0.028079,0.031725,0.144165,0.703765,3.567977,0.118539,0.00152,4.596397,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.000229,0.027864,0.03195,0.143921,0.751098,3.55548,0.117372,0.00148,4.629787,3678400,0,3630000,1.7739423785e-16,0
