; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853512,"CurrentTimeLocal","Wed Sep 23 11:31:52 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000125
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.003094,43.788553,0.091974,0.619233,21.558306,19.972839,0.253501,0.050842,86.338818,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.005627,0.074911,0.080265,0.450264,10.264428,19.907866,0.243531,0.002324,31.02964,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.000496,0.066414,0.078882,0.240211,10.090978,19.829659,0.234791,0.00186,30.543747,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.000455,0.06519,0.076935,0.240156,10.233009,19.863077,0.232857,0.002035,30.714217,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.000487,0.063945,0.075634,0.241642,10.218266,19.859175,0.23619,0.001705,30.697545,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.000441,0.06367,0.076397,0.240203,10.219108,20.017681,0.238129,0.001869,30.857992,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.000438,0.064775,0.076157,0.242297,10.202428,19.884817,0.233109,0.002023,30.706603,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.000429,0.062902,0.075839,0.240697,10.220588,19.847492,0.23294,0.001916,30.683381,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.000601,0.062965,0.075734,0.241676,10.238465,19.87128,0.23247,0.00193,30.725636,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.000476,0.062412,0.07547,0.239936,10.211022,19.856959,0.232309,0.001969,30.681045,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.000721,0.062211,0.074847,0.240412,10.230373,19.887525,0.234631,0.001904,30.733114,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.000705,0.062224,0.074706,0.241097,10.232444,19.834664,0.240879,0.001972,30.689145,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.000492,0.062527,0.074518,0.241116,10.137951,19.860071,0.234049,0.001932,30.613126,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.000445,0.063431,0.075382,0.240606,10.205977,19.863647,0.237379,0.001879,30.68924,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.000405,0.062222,0.074404,0.242839,10.238982,19.858743,0.232906,0.001853,30.712866,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.000379,0.062123,0.074988,0.239775,10.649788,19.857778,0.235064,0.001865,31.122339,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.000304,0.061979,0.073968,0.240418,10.717384,19.862182,0.233627,0.001707,31.192205,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.000514,0.062185,0.07449,0.238605,10.64528,19.864329,0.235287,0.001978,31.123165,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.000484,0.062625,0.075122,0.240113,10.647974,19.867424,0.234025,0.00191,31.130115,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.000447,0.062004,0.074239,0.24069,10.678637,19.859823,0.232228,0.001863,31.150414,4822416,0,4762880,5.1107359024e-15,0
