; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600852843,"CurrentTimeLocal","Wed Sep 23 11:20:43 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000123
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.002904,24.876679,0.056515,0.298359,1.722356,2.916341,0.14418,0.040389,30.058186,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.005089,0.035028,0.043034,0.293476,0.688756,2.999633,0.144077,0.001052,4.210539,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.000793,0.032098,0.042042,0.13606,0.657005,2.924409,0.142677,0.00108,3.936552,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.000721,0.031544,0.041094,0.134038,0.695307,2.970643,0.149277,0.001034,4.02405,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.000817,0.030817,0.040536,0.134404,0.667763,2.930185,0.143813,0.001108,3.949832,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.000746,0.030699,0.04056,0.134994,0.657564,2.973286,0.142985,0.001076,3.982295,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.000787,0.030358,0.040289,0.149942,0.642836,2.899206,0.143297,0.001076,3.908189,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.000734,0.030007,0.039963,0.134976,0.657316,2.925192,0.143431,0.001041,3.933033,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.000903,0.030055,0.040257,0.134249,0.628627,2.910271,0.143128,0.001057,3.888916,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.000729,0.030114,0.040317,0.148723,0.638699,2.975269,0.142805,0.001086,3.978137,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.000795,0.030081,0.039887,0.13946,0.629828,2.970974,0.142337,0.001065,3.954874,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.000686,0.030233,0.039801,0.134148,0.665304,2.926825,0.143455,0.001062,3.941896,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.000834,0.029476,0.039908,0.134662,0.663427,2.918298,0.142743,0.001059,3.930809,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.000801,0.029979,0.040262,0.134568,0.658704,2.932047,0.142826,0.00107,3.94064,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.000848,0.029563,0.03955,0.133953,0.70871,2.981499,0.143698,0.001071,4.039274,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.000725,0.030322,0.040195,0.135097,0.662845,2.92202,0.142665,0.001092,3.935353,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.000793,0.029911,0.040099,0.134696,0.660394,2.93533,0.142564,0.001043,3.945211,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.000681,0.029738,0.040146,0.133597,0.703602,2.935227,0.143098,0.001104,3.987566,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.000801,0.030013,0.039979,0.149426,0.638518,2.924027,0.1431,0.001045,3.927293,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.000728,0.029765,0.039926,0.134564,0.658101,2.924149,0.142767,0.001003,3.931378,2612288,0,2593080,1.8502371647e-16,0
