; "SupportedThreads",176,"UsedThreads",44,"TotalMemory",473043173376,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1599734296,"CurrentTimeLocal","Thu Sep 10 12:38:16 2020","Hostname","taurusml17","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000125
; "Time_ContextDestroy [ms]", 8.4e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,0,2,"Success",0.005895,17.846715,17.908791,0.177447,56.117198,56.47649,0.164862,0.288423,148.986296,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,1,2,"Success",0.006154,17.827506,17.933855,0.192901,61.61641,57.109405,0.164084,0.242485,155.093267,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,2,2,"Success",0.014673,17.500096,17.577516,0.314168,67.086298,57.203995,0.162997,0.244884,160.105132,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,3,2,"Success",0.015189,17.102469,17.16949,0.306718,72.77268,59.429569,0.158541,0.192648,167.147728,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,4,2,"Success",0.015458,17.819454,17.948666,0.325575,59.142147,58.899778,0.16354,0.191547,154.506584,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,5,2,"Success",0.000341,17.807806,17.916674,0.194378,53.052117,50.438194,0.158799,0.209153,139.777876,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,6,2,"Success",0.011802,16.784962,16.843503,0.312017,64.935946,50.335574,0.158815,0.208748,149.591801,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,7,2,"Success",0.016228,17.758971,17.783802,0.320906,54.508801,50.399495,0.161242,0.192044,141.141911,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,8,2,"Success",0.016605,17.722292,17.560413,0.320208,57.031462,51.325316,0.163869,0.246176,144.386791,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,9,2,"Success",0.012257,17.426541,17.496792,0.319022,58.614745,55.947227,0.16284,0.226228,150.206112,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,10,2,"Success",0.000342,17.724294,17.782461,0.190015,57.379732,54.604963,0.162653,0.241651,148.086614,6034320,0,2996352,6.5256333432e-17,0
"Fftw","Outplace","Real","double",3,"oddshape",51,51,144,11,2,"Success",0.015958,17.732973,17.827157,0.313841,57.148731,54.648722,0.163397,0.244295,148.095584,6034320,0,2996352,6.5256333432e-17,0
