; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312484352,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503504845,"CurrentTimeLocal","Wed Aug 23 18:14:05 2017","Hostname","taurusi5483","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000231
; "Time_ContextDestroy [ms]", 0.000162
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,0,64,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001211,0,0,0,0,0,0,0,0,54872,0,54872,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,1,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,2,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,3,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,4,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,5,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,6,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,7,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,8,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,9,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,10,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,11,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,0,65,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00106,0,0,0,0,0,0,0,0,1042568,0,1042568,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,1,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,2,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,3,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,4,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,5,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,6,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,7,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,8,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,9,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,10,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,11,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,0,66,"fftw forward plan could not be created as wisdom is not available for this problem.",0.011575,0,0,0,0,0,0,0,0,19808792,0,19808792,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,1,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,2,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,3,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,4,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,5,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,6,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,7,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,8,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,9,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,10,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,11,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,0,67,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008867,0,0,0,0,0,0,0,0,376367048,0,376367048,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,1,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,2,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,3,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,4,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,5,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,6,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,7,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,8,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,9,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,10,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,11,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,0,0,"Warmup",0.000451,0.054422,0.04143,0.000275,0.000597,0.000435,0.000184,0.001509,0.10069,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,1,0,"Warmup",0.000441,0.054293,0.041141,0.000265,0.000576,0.000425,0.000191,0.001458,0.100174,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,2,0,"Success",0.000453,0.054059,0.041376,0.000265,0.000596,0.000437,0.000179,0.001381,0.100143,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,3,0,"Success",0.000455,0.054224,0.041334,0.000275,0.0006,0.000441,0.000185,0.001472,0.100383,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,4,0,"Success",0.000425,0.053851,0.041031,0.000267,0.000602,0.000445,0.000187,0.001429,0.099641,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,5,0,"Success",0.000413,0.054059,0.045418,0.000265,0.000594,0.000441,0.000183,0.001546,0.104323,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,6,0,"Success",0.000455,0.054361,0.041286,0.000275,0.000563,0.000427,0.000188,0.001473,0.100366,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,7,0,"Success",0.000459,0.054189,0.041251,0.00026,0.000601,0.000443,0.000178,0.0015,0.10031,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,8,0,"Success",0.000405,0.053216,0.041382,0.000263,0.000527,0.000377,0.000162,0.001401,0.099025,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,9,0,"Success",0.000423,0.054484,0.04117,0.000267,0.000577,0.000429,0.000188,0.001569,0.100495,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,10,0,"Success",0.000425,0.054065,0.041432,0.000269,0.00061,0.000435,0.000187,0.001516,0.100343,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,11,0,"Success",0.000457,0.054182,0.048014,0.000258,0.000627,0.000441,0.000176,0.001466,0.107013,64,0,64,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,0,1,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000985,0,0,0,0,0,0,0,0,128,0,128,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,1,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,3,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,5,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,6,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,7,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,10,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,11,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
