; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312484352,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503504843,"CurrentTimeLocal","Wed Aug 23 18:14:03 2017","Hostname","taurusi4036","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000286
; "Time_ContextDestroy [ms]", 0.000168
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,11,6,"Success",0.001014,0.028273,0.0192,0.000449,0.001516,0.001233,0.000243,0.001367,0.05471,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,7,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000894,0,0,0,0,0,0,0,0,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,5,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,6,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,7,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,8,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,9,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,10,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,11,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,8,"Warmup",0.000823,0.028151,0.019074,0.001624,0.005,0.004603,0.000395,0.001469,0.062529,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,8,"Warmup",0.000876,0.028484,0.019093,0.001568,0.005148,0.004599,0.000391,0.001483,0.063058,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,8,"Success",0.000807,0.028472,0.018828,0.001577,0.005083,0.00461,0.000381,0.001359,0.062517,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,8,"Success",0.000836,0.027831,0.018497,0.001601,0.004941,0.004619,0.000379,0.001315,0.061335,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,8,"Success",0.000874,0.028404,0.018792,0.001584,0.005084,0.004611,0.000383,0.001348,0.062475,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,5,8,"Success",0.000894,0.027927,0.018497,0.001561,0.004961,0.004608,0.000375,0.001453,0.061616,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,6,8,"Success",0.000728,0.027694,0.018685,0.001558,0.004958,0.004595,0.000373,0.00138,0.061261,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,7,8,"Success",0.00085,0.027482,0.018896,0.001592,0.004914,0.004609,0.000365,0.001378,0.061409,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,8,8,"Success",0.000815,0.028677,0.019056,0.001606,0.005081,0.004608,0.000367,0.001407,0.063014,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,9,8,"Success",0.000852,0.027815,0.01878,0.001538,0.004972,0.004561,0.000375,0.001444,0.061677,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,10,8,"Success",0.000874,0.027395,0.018835,0.001606,0.004961,0.004582,0.000357,0.001391,0.061302,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,11,8,"Success",0.000908,0.028483,0.0188,0.001686,0.005016,0.004633,0.000391,0.001457,0.06279,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,9,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00095,0,0,0,0,0,0,0,0,16384,0,16384,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,3,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,4,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,5,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,6,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,7,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,8,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,9,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,10,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,11,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,0,10,"Warmup",0.000822,0.231712,0.187257,0.004274,0.1014,0.03602,0.003134,0.040594,0.606704,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,1,10,"Warmup",0.000794,0.209259,0.190227,0.004625,0.117387,0.035607,0.003164,0.034691,0.597226,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,2,10,"Success",0.00091,0.210062,0.185224,0.004392,0.104854,0.03526,0.003187,0.041994,0.587391,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,3,10,"Success",0.000848,0.208763,0.185655,0.004562,0.10473,0.03637,0.003124,0.036527,0.582129,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,4,10,"Success",0.000743,0.208374,0.189711,0.0046,0.094762,0.035062,0.003182,0.033097,0.571041,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,5,10,"Success",0.000816,0.210134,0.189993,0.004679,0.122395,0.033612,0.003074,0.030356,0.596507,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,6,10,"Success",0.000976,0.210086,0.186061,0.004525,0.105383,0.035809,0.003117,0.043281,0.590673,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,7,10,"Success",0.000832,0.212632,0.1876,0.00442,0.102667,0.03472,0.003123,0.035507,0.582981,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,8,10,"Success",0.000746,0.217492,0.18517,0.004479,0.10559,0.03594,0.003127,0.036917,0.590988,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,9,10,"Success",0.000794,0.212675,0.184711,0.004432,0.108238,0.035368,0.003127,0.035803,0.58666,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,10,10,"Success",0.000804,0.207993,0.185514,0.004472,0.113247,0.04106,0.003093,0.031618,0.589378,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,11,10,"Success",0.000937,0.210509,0.185256,0.004596,0.093938,0.035454,0.00312,0.033746,0.569079,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,0,11,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000967,0,0,0,0,0,0,0,0,65536,0,65536,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,1,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,2,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,3,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,4,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,5,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,6,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,7,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,8,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,9,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,10,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,11,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,0,12,"Warmup",0.000879,1.003603,0.980578,0.017934,2.158944,0.059903,0.026732,0.102296,4.352774,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,1,12,"Warmup",0.000803,0.992794,0.974359,0.017553,0.146898,0.074562,0.028027,0.101837,2.338488,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,2,12,"Success",0.00092,0.995407,0.981841,0.01812,0.139883,0.064217,0.026705,0.09738,2.326182,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,3,12,"Success",0.000798,0.999007,0.978072,0.018062,0.143075,0.06977,0.025998,0.105149,2.341821,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,4,12,"Success",0.00075,0.994236,0.976934,0.017581,0.136844,0.079555,0.026016,0.103266,2.336849,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,5,12,"Success",0.000872,0.995468,0.981114,0.01803,0.138677,0.058093,0.027369,0.099988,2.321387,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,6,12,"Success",0.00083,1.000367,0.985762,0.017955,0.143762,0.063279,0.027833,0.100157,2.341657,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,7,12,"Success",0.000935,1.000644,0.985748,0.017186,0.133602,0.064963,0.025646,0.104359,2.334973,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,8,12,"Success",0.00085,0.992764,0.987742,0.018023,0.127961,0.058626,0.027407,0.103567,2.31865,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,9,12,"Success",0.000946,0.99601,0.97947,0.017803,0.138424,0.068772,0.029003,0.114472,2.346677,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,10,12,"Success",0.00085,0.993324,0.982013,0.017527,0.137584,0.061589,0.025424,0.101748,2.322249,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,11,12,"Success",0.000781,0.99952,0.979144,0.017944,0.139268,0.053114,0.026813,0.109497,2.327866,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,0,13,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000914,0,0,0,0,0,0,0,0,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,1,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,2,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,3,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,4,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,5,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,6,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,7,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,8,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,9,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,10,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,11,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,0,14,"Warmup",0.004274,2.292636,2.633166,0.211948,0.368316,0.159571,0.102753,0.197886,5.972688,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,1,14,"Warmup",0.003827,2.267812,2.615475,0.189677,0.328273,0.132546,0.09645,0.187714,5.823818,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,2,14,"Success",0.00094,2.260761,2.632676,0.06618,0.372459,0.114368,0.102061,0.176941,5.728587,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,3,14,"Success",0.003989,2.284893,2.618766,0.191567,0.349193,0.140409,0.103627,0.198241,5.892677,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,4,14,"Success",0.003851,2.277611,2.616682,0.192139,0.335172,0.140114,0.111831,0.197848,5.877426,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,5,14,"Success",0.003634,2.249043,2.557506,0.136834,0.33628,0.130279,0.102768,0.192471,5.710979,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,6,14,"Success",0.000916,2.234772,2.563214,0.068579,0.241074,0.135375,0.10741,0.191971,5.545122,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,7,14,"Success",0.00413,2.29908,2.624186,0.195938,0.324769,0.159346,0.102188,0.176356,5.88819,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,8,14,"Success",0.003805,2.311742,2.642063,0.198431,0.37941,0.15036,0.103302,0.182597,5.973444,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,9,14,"Success",0.004004,2.298311,2.630783,0.211903,0.338944,0.129416,0.10325,0.180194,5.898752,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,10,14,"Success",0.003871,2.287844,2.620118,0.195875,0.341078,0.129068,0.104202,0.199274,5.88319,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,11,14,"Success",0.003953,2.280167,2.617042,0.192492,0.354406,0.133555,0.106804,0.203502,5.893963,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,0,15,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005988,0,0,0,0,0,0,0,0,1048576,0,1048576,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,1,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,2,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,3,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,4,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,5,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,6,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,7,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,8,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,9,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,10,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,11,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,0,16,"Warmup",0.00754,1.911432,1.870961,1.652813,0.471683,0.306586,0.475743,0.305055,7.003899,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,1,16,"Warmup",0.008438,1.906484,1.875635,1.36174,0.426729,0.251324,0.480908,0.158264,6.471594,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,2,16,"Success",0.001109,1.909433,1.870654,0.431032,0.441123,0.295096,0.473127,0.150877,5.574574,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,3,16,"Success",0.001019,1.908058,1.857571,0.44094,0.39692,0.303748,0.478804,0.152818,5.542095,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,4,16,"Success",0.001048,1.901957,1.856362,0.423095,0.465827,0.294523,0.504812,0.17346,5.62314,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,5,16,"Success",0.001067,1.903566,1.854578,0.380628,0.398675,0.292578,0.44234,0.154239,5.429522,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,6,16,"Success",0.001095,1.90094,1.849533,0.416505,0.392028,0.287623,0.472524,0.165651,5.487991,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,7,16,"Success",0.001044,1.902116,1.876737,0.411904,0.419982,0.245132,0.480787,0.161325,5.501278,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,8,16,"Success",0.001033,1.901759,1.85767,0.422817,0.427626,0.268458,0.475118,0.183696,5.540616,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,9,16,"Success",0.001101,1.896603,1.85268,0.39555,0.396557,0.282974,0.452401,0.154,5.433978,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,10,16,"Success",0.001155,1.898338,1.859118,0.430395,0.416442,0.278768,0.493956,0.168327,5.548674,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,11,16,"Success",0.00099,1.895849,1.85482,0.405451,0.422925,0.283692,0.500146,0.166161,5.5322,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,0,17,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007602,0,0,0,0,0,0,0,0,4194304,0,4194304,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,1,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,2,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,3,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,4,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,5,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,6,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,7,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,8,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,9,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,10,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,11,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,18,"Warmup",0.006852,2.322167,2.608172,6.353698,2.716446,1.671143,2.053254,0.711146,18.444909,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,18,"Warmup",0.008777,2.328726,2.599843,6.071042,2.679044,1.470614,1.83932,0.197884,17.197222,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,18,"Success",0.000954,2.324788,2.597633,1.800238,2.558837,1.411112,2.018496,0.198538,12.91263,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,18,"Success",0.0011,2.30981,2.600693,1.876668,2.632504,1.470342,1.839533,0.196971,12.92959,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,18,"Success",0.00095,2.324142,2.591072,1.809807,2.632964,1.407259,1.893543,0.201312,12.863033,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,5,18,"Success",0.001058,2.32297,2.586735,1.808812,2.562368,1.411301,1.854665,0.197341,12.747092,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,6,18,"Success",0.000972,2.324079,2.594827,1.805706,2.581254,1.424119,1.849749,0.198937,12.781862,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,7,18,"Success",0.001088,2.321376,2.583558,1.813339,2.62585,1.444015,1.876141,0.194865,12.862492,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,8,18,"Success",0.000888,2.327855,2.593007,1.80994,2.540659,1.415994,1.844238,0.199948,12.734483,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,9,18,"Success",0.001063,2.324341,2.584473,1.811715,2.647702,1.418367,1.937648,0.196419,12.924677,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,10,18,"Success",0.000928,2.326134,2.59429,1.811146,2.552697,1.402557,1.854045,0.198634,12.742525,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,11,18,"Success",0.000946,2.322065,2.650689,1.811442,2.662214,1.461228,1.833376,0.193282,12.937206,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,0,19,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007598,0,0,0,0,0,0,0,0,16777216,0,16777216,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,1,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,2,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,3,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,4,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,5,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,6,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,7,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,8,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,9,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,10,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,11,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,20,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007619,0,0,0,0,0,0,0,0,33554432,0,33554432,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
