; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600852747,"CurrentTimeLocal","Wed Sep 23 11:19:07 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000143
; "Time_ContextDestroy [ms]", 5.2e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.007277,10.712345,11.137053,0.228543,12.513842,6.400534,0.105785,0.199704,41.305564,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.005067,10.586806,11.149561,0.210503,5.71141,7.184052,0.109639,0.124622,35.082088,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.000191,10.601218,11.192636,0.107984,7.185969,6.822977,0.107699,0.12582,36.14491,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.000205,10.615472,11.183329,0.107954,5.882354,8.68897,0.112832,0.121812,36.713363,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.000192,10.795143,11.404523,0.107915,5.287179,5.262399,0.113307,0.124913,33.096009,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.000205,11.092981,11.645136,0.110191,4.424273,1.082419,0.113447,0.124187,28.593307,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.000228,11.22247,11.829919,0.10953,2.76578,0.34615,0.112398,0.120828,26.507737,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.000218,11.215149,11.821597,0.111439,1.193022,0.343879,0.113016,0.123562,24.922316,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.000234,11.055396,11.58455,0.109008,4.705071,6.088116,0.112969,0.124582,33.78036,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.000199,11.571164,12.34255,0.110084,1.851963,0.352373,0.114752,0.118119,26.461643,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.000237,11.636491,12.179793,0.108991,1.215242,0.349422,0.114287,0.126417,25.731316,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.000211,11.457041,12.047609,0.111082,4.536271,5.056038,0.114115,0.126996,33.449796,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.000223,11.223246,11.829971,0.108793,2.866908,0.34832,0.114869,0.125349,26.618138,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.000201,11.4837,12.079727,0.110807,0.412982,0.348777,0.1126,0.126615,24.675843,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.000235,11.487319,12.102529,0.112457,0.423892,0.348135,0.111759,0.126277,24.713028,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.000224,11.503086,11.828491,0.10876,2.093736,0.343571,0.11287,0.119447,26.110622,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.00022,11.476091,12.087,0.112682,2.555163,0.345969,0.112205,0.123697,26.813474,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.000224,11.478731,12.120558,0.111469,4.683314,3.610865,0.113348,0.12231,32.241254,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.000209,11.482298,12.100654,0.112967,2.537753,0.346688,0.112414,0.114189,26.807602,2041200,0,2025000,1.2892023476e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.000225,11.39838,12.052525,0.110711,0.418083,0.34685,0.112434,0.123998,24.563637,2041200,0,2025000,1.2892023476e-16,0
