; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853515,"CurrentTimeLocal","Wed Sep 23 11:31:55 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000109
; "Time_ContextDestroy [ms]", 8.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.00445,53.526193,55.399165,0.552144,14.989052,10.580881,0.26056,0.243082,135.555985,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.005281,53.706628,55.752519,0.572012,8.231874,7.689063,0.256427,0.200216,126.414791,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.000285,53.851081,55.717541,0.329805,10.885783,8.629166,0.25588,0.204372,129.874341,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.000285,53.74778,55.778862,0.33022,9.094026,12.052392,0.265983,0.189585,131.459553,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.000201,53.815801,55.989475,0.328065,8.275362,10.831152,0.257326,0.190968,129.688735,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.000279,53.261479,55.366799,0.325516,8.941471,10.986187,0.262715,0.200275,129.345145,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.000294,53.805726,55.787314,0.32778,10.638849,9.813413,0.250356,0.193074,130.81722,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.000233,53.773638,55.816903,0.32656,5.815585,8.773854,0.248182,0.176619,124.931942,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.000287,53.238763,55.271323,0.325831,8.189114,10.740811,0.25739,0.184119,128.208042,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.000328,53.173855,55.267952,0.325462,7.298885,9.581165,0.259061,0.188527,126.095639,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.00029,53.117476,55.221224,0.326893,8.352989,11.8147,0.252931,0.210802,129.297883,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.000233,53.183474,55.231479,0.305841,8.687181,9.230014,0.24654,0.201829,127.086968,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.00025,53.769366,55.845343,0.325661,8.868278,7.604192,0.260023,0.189101,126.862597,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.000253,53.85339,55.821266,0.322901,8.020467,8.573017,0.256114,0.193752,127.041543,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.000285,53.808401,55.81823,0.326083,8.03475,9.803617,0.252128,0.209721,128.25361,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.000275,53.176715,55.252158,0.306187,8.970292,9.904896,0.254302,0.201656,128.066876,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.000252,53.7788,55.828575,0.325903,7.841758,7.325391,0.256812,0.189497,125.547388,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.000291,53.739356,55.848702,0.324603,7.027321,8.51139,0.24963,0.192171,125.893864,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.000322,53.805979,55.82967,0.326194,7.002825,10.445266,0.245041,0.193083,127.848874,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.000242,53.191539,55.226636,0.323881,7.719111,9.146863,0.249638,0.20044,126.058744,4822416,0,4762880,1.1168004092e-16,0
