; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600852987,"CurrentTimeLocal","Wed Sep 23 11:23:07 2020","Hostname","taurusml22","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 7.6e-05
; "Time_ContextDestroy [ms]", 5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.007414,19.050348,19.398224,0.346613,29.39286,17.274091,0.161149,0.162379,85.842143,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.00549,18.570275,19.071395,0.307414,18.3198,17.362944,0.157698,0.127277,73.950649,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.000246,18.38423,18.877827,0.18623,18.058237,17.046131,0.157899,0.117265,72.856214,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.000293,19.084394,19.808734,0.190394,28.26036,17.094387,0.158038,0.117005,84.742362,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.000197,18.815036,19.340003,0.187761,18.14375,17.227546,0.158264,0.128441,74.029603,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.000302,18.544699,19.330561,0.1879,18.032651,17.094068,0.157746,0.119041,73.495137,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.000272,18.755292,19.305332,0.186166,19.824939,17.320912,0.158446,0.118173,75.697416,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.000244,18.770248,19.300458,0.189037,26.343151,17.121281,0.15877,0.130191,82.042921,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.000276,19.331329,19.585659,0.189138,18.230677,17.291324,0.159135,0.119695,74.936655,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.000248,18.787398,19.339084,0.189918,37.649097,16.600562,0.158354,0.128387,92.881826,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.000264,18.718063,19.206582,0.185842,20.843885,16.606652,0.158383,0.120353,75.867924,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.000268,18.754476,19.441646,0.186308,19.940763,14.807179,0.157649,0.126789,73.443909,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.000194,18.322227,18.865605,0.185498,23.802596,15.034761,0.157643,0.116365,76.513399,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.000213,18.456617,19.01426,0.185716,15.866555,17.128492,0.155401,0.127742,70.963356,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.00024,17.349447,17.870942,0.179244,58.908724,14.421981,0.157298,0.117221,109.031897,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.000283,18.484427,18.996887,0.183101,30.001339,15.586665,0.155065,0.116273,83.551586,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.000241,19.02402,19.578114,0.18705,19.494734,15.607754,0.157209,0.126988,74.205176,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.000269,18.990209,19.662013,0.188414,22.395309,15.62557,0.155117,0.114869,77.161562,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.000326,18.995581,19.441982,0.187257,15.962485,15.849073,0.156577,0.116384,70.737258,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.000222,18.948966,19.656875,0.18672,20.838317,15.761229,0.157886,0.128917,75.707609,3037968,0,2996352,6.5256333432e-17,0
