; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600852784,"CurrentTimeLocal","Wed Sep 23 11:19:44 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000135
; "Time_ContextDestroy [ms]", 5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.004299,13.527176,15.867205,0.300234,13.289856,4.57398,0.140511,0.182801,47.886523,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.004826,13.4422,15.785012,0.248122,7.476876,6.979463,0.141364,0.136998,44.215286,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.000223,13.417806,15.779402,0.153007,6.126592,5.953185,0.138707,0.131525,41.700857,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.000255,13.410496,15.744946,0.15285,5.647246,4.948884,0.137301,0.144872,40.187283,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.000256,13.485562,15.809372,0.138241,7.794414,5.879204,0.142919,0.132543,43.38295,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.000264,13.981024,16.402147,0.155305,4.879821,1.928036,0.143366,0.140347,37.630736,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.000203,13.884082,16.343592,0.153524,4.177812,0.445239,0.141667,0.143315,35.289848,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.000246,13.975274,16.489834,0.154114,2.794165,0.446641,0.144872,0.134343,34.139921,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.000258,14.215861,16.708188,0.142404,4.270954,0.456086,0.144884,0.142255,36.081325,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.000203,13.876596,16.379373,0.153157,1.263998,0.437317,0.141673,0.142391,32.395152,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.000231,13.958735,16.407606,0.15502,4.167432,0.446885,0.142046,0.130668,35.409022,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.00022,13.955884,16.394319,0.153729,2.723582,0.43988,0.141376,0.138517,33.947932,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.000215,13.873286,16.357648,0.140911,2.735158,0.43881,0.142588,0.143605,33.832732,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.000219,13.973346,16.397936,0.139619,4.058066,0.448823,0.141934,0.13082,35.291192,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.000245,14.219985,16.696809,0.154456,2.499223,0.439337,0.141569,0.139019,34.291066,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.000202,14.13362,16.658915,0.155872,3.829447,0.447243,0.142664,0.14289,35.511277,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.000252,14.224537,16.71197,0.15438,4.028618,0.449361,0.141726,0.131218,35.842491,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.000229,14.239689,16.695036,0.154569,1.132153,0.438494,0.142695,0.138198,32.941483,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.000208,14.13128,16.655265,0.141764,3.833185,0.447684,0.142071,0.144829,35.496746,2612288,0,2593080,1.2252147609e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.000242,14.213372,16.70478,0.155211,2.505585,0.447256,0.141804,0.131271,34.299937,2612288,0,2593080,1.2252147609e-16,0
