; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864266,"CurrentTimeLocal","Wed Sep 23 14:31:06 2020","Hostname","csk092.cluster","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 8.7e-05
; "Time_ContextDestroy [ms]", 4.3e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.008343,16.740402,16.382797,1.293716,1.772354,0.531425,0.40409,0.396458,37.530144,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.009615,18.178247,16.33352,1.275823,0.654278,0.541087,0.392738,0.156807,37.542565,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.003416,18.213926,16.130079,0.444789,0.634748,0.502258,0.371618,0.153253,36.454576,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.00347,18.16018,16.523572,0.452048,0.6347,0.503103,0.354112,0.127652,36.759354,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.003427,18.24699,16.214926,0.439197,0.625501,0.500668,0.350038,0.153214,36.534377,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.003494,18.306533,16.227204,0.442393,0.639876,0.516452,0.358123,0.153211,36.647697,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.003485,18.25026,16.257962,0.445292,0.647267,0.487637,0.349369,0.16545,36.607206,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.003554,18.260647,16.118192,0.443577,0.644304,0.517652,0.346668,0.152175,36.487266,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.00348,18.249431,16.132685,0.440075,0.631543,0.531965,0.34755,0.156685,36.493958,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.003508,18.350558,16.148763,0.443488,0.624864,0.531187,0.348781,0.150399,36.601959,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.003457,18.236368,16.121993,0.443103,0.628887,0.501392,0.345537,0.154633,36.435912,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.003468,18.198521,16.126596,0.451645,0.628018,0.4997,0.345089,0.142441,36.395976,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.003463,18.12798,16.328091,0.435213,0.631768,0.5047,0.347223,0.154595,36.533541,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.003385,18.186484,16.133756,0.436819,0.627508,0.502746,0.346329,0.143939,36.381542,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.003463,18.159465,16.125923,0.445324,0.64264,0.515129,0.347594,0.154637,36.394719,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.003517,18.2382,16.142451,0.436611,0.644803,0.516493,0.349129,0.143705,36.475508,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.003527,18.196934,16.137911,0.436607,0.644179,0.486943,0.349945,0.15548,36.41218,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.003476,18.262638,16.275088,0.430673,0.6339,0.51351,0.34937,0.14505,36.614248,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.003503,18.226451,16.148298,0.443352,0.626817,0.488468,0.336759,0.165861,36.44,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.003448,18.315809,16.280691,0.442425,0.651503,0.486852,0.343178,0.144632,36.669119,3037968,0,2996352,6.9603414721e-17,0
