; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864338,"CurrentTimeLocal","Wed Sep 23 14:32:18 2020","Hostname","csk092.cluster","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 9.2e-05
; "Time_ContextDestroy [ms]", 4.2e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.008846,45.556003,48.316977,2.279548,2.647237,1.983621,0.755206,0.453409,102.060877,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.008983,44.130938,45.486522,1.628972,1.865518,2.02016,0.634263,0.223895,96.02887,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.003723,44.314826,45.661569,0.710009,1.846554,2.025839,0.572804,0.219597,95.388793,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.003612,44.232939,45.39252,0.722236,1.841069,2.01222,0.543278,0.251289,95.028228,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.003591,44.355408,45.282525,0.71562,1.845885,2.002164,0.537642,0.254341,95.027129,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.003591,44.252764,45.477382,0.741528,1.882585,1.971406,0.529277,0.229209,95.116706,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.003899,44.240478,45.417532,0.717993,1.854536,2.01483,0.534401,0.26649,95.079454,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.003579,44.174773,45.393184,0.726205,1.841901,1.968906,0.527521,0.240644,94.908849,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.003604,44.251456,45.424942,0.709473,1.900442,1.981153,0.525299,0.223524,95.049715,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.003585,44.252005,45.61556,0.74059,1.855542,1.984149,0.530086,0.256038,95.266587,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.003595,44.126494,45.231598,0.733123,1.860604,2.03186,0.520812,0.256162,94.79325,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.003589,44.275849,45.398914,0.714334,1.871307,2.025581,0.513742,0.232415,95.064412,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.003557,44.251527,45.428241,0.719808,1.856128,1.97189,0.51825,0.252241,95.033128,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.003636,44.197927,45.224993,0.735655,1.855224,1.968493,0.516333,0.250178,94.781815,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.003673,44.350464,45.414328,0.709446,1.845856,2.00407,0.508651,0.233378,95.099298,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.003606,44.297999,45.400803,0.727846,1.840946,2.011784,0.505003,0.257572,95.0752,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.003907,44.202944,45.246094,0.707728,1.848006,1.977215,0.511201,0.253374,94.778974,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.003686,44.334691,45.474294,0.726876,1.859057,2.025839,0.508566,0.240253,95.205721,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.003597,44.273706,45.414848,0.726297,1.86146,2.021336,0.50007,0.256861,95.087461,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.003692,44.261812,45.258979,0.706172,1.856728,2.006413,0.504009,0.257168,94.884281,4822416,0,4762880,1.4684277366e-16,0
