; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864259,"CurrentTimeLocal","Wed Sep 23 14:30:59 2020","Hostname","csk092.cluster","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 8.6e-05
; "Time_ContextDestroy [ms]", 3.8e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.008428,11.141087,12.069963,1.34569,1.338882,0.233925,0.365522,0.402241,26.961637,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.009727,12.685715,12.131831,1.109555,0.353381,0.233078,0.338459,0.17883,27.069103,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.003554,12.703971,12.314706,0.375269,0.349564,0.21775,0.334745,0.183802,26.515756,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.003522,12.699817,12.235428,0.373018,0.348142,0.220677,0.319698,0.167254,26.396197,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.003534,12.592552,12.107385,0.369165,0.348762,0.219839,0.316947,0.154987,26.14165,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.003521,12.59913,12.20192,0.367584,0.371199,0.217463,0.312688,0.145163,26.247512,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.003485,12.596102,12.130322,0.370099,0.374908,0.218301,0.312203,0.148628,26.182125,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.003445,12.586305,12.207892,0.370524,0.353279,0.218617,0.318837,0.146802,26.23756,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.003401,12.613107,12.148712,0.375735,0.349633,0.218466,0.307617,0.144058,26.188213,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.003516,12.681795,12.188009,0.375576,0.34814,0.219132,0.305852,0.155685,26.305585,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.003501,12.580594,12.245871,0.372472,0.397102,0.230479,0.319468,0.142937,26.320265,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.003504,12.566759,12.20079,0.380605,0.347768,0.220048,0.323573,0.15181,26.223821,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.00353,12.773175,12.256996,0.367201,0.361801,0.219042,0.313072,0.144094,26.470972,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.003483,12.576209,12.131686,0.374809,0.350437,0.219162,0.322535,0.144235,26.150389,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.003554,12.648758,12.240965,0.369603,0.363704,0.218444,0.319183,0.146358,26.339597,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.0037,12.576354,12.118242,0.375949,0.350602,0.21798,0.315655,0.143175,26.129832,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.003488,12.606143,12.227441,0.373216,0.364447,0.218687,0.312472,0.147175,26.281825,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.003477,12.572642,12.117238,0.374868,0.350904,0.218388,0.309224,0.143514,26.121898,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.00352,12.56934,12.226791,0.368767,0.355416,0.219222,0.303334,0.144299,26.219201,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.003459,12.575431,12.169756,0.375893,0.338224,0.218681,0.314666,0.145106,26.170715,2612288,0,2593080,1.2505218701e-16,0
