; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864262,"CurrentTimeLocal","Wed Sep 23 14:31:02 2020","Hostname","csk092.cluster","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 8.6e-05
; "Time_ContextDestroy [ms]", 3.8e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.008302,11.136719,12.130383,1.365692,1.282353,0.236286,0.370764,0.393358,26.979493,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.009869,12.661696,12.274735,1.108435,0.354888,0.219298,0.335361,0.192037,27.185952,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.003482,12.71922,12.364125,0.368096,0.364568,0.221629,0.328863,0.185431,26.588644,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.003492,12.641728,12.151866,0.367787,0.347012,0.218735,0.329918,0.156865,26.244839,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.003541,12.57137,12.203965,0.366123,0.357402,0.233205,0.319006,0.157961,26.240407,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.003571,12.556278,12.408989,0.372052,0.375697,0.233966,0.327122,0.144169,26.450123,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.003448,12.566893,12.174169,0.37791,0.352082,0.220224,0.334231,0.144518,26.209468,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.003435,12.591815,12.27571,0.364858,0.364121,0.218924,0.319247,0.144319,26.31529,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.003525,12.568045,12.14993,0.372439,0.350341,0.217347,0.329682,0.144915,26.165386,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.0035,12.588144,12.23256,0.367994,0.361132,0.218146,0.318468,0.148452,26.26675,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.003453,12.571709,12.159688,0.379692,0.345517,0.218231,0.330872,0.144664,26.182263,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.003462,12.580363,12.226409,0.369756,0.358063,0.220386,0.318704,0.147464,26.253322,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.003503,12.558429,12.15984,0.374884,0.348421,0.22044,0.323421,0.144682,26.164679,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.003493,12.589961,12.247354,0.368222,0.344418,0.219794,0.311486,0.144218,26.257311,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.003483,12.626384,12.136744,0.374117,0.345751,0.219458,0.319889,0.143978,26.198335,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.003482,12.580061,12.243344,0.368721,0.359286,0.218829,0.311581,0.144978,26.258885,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.003521,12.595207,12.203138,0.372737,0.345928,0.218862,0.319778,0.146286,26.23483,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.003473,12.612919,12.224746,0.366971,0.361328,0.218244,0.31426,0.147707,26.281539,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.003426,12.573651,12.117383,0.376747,0.347215,0.219107,0.318143,0.145324,26.12921,2612288,0,2593080,1.2505218701e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.003485,12.617876,12.235679,0.372576,0.368051,0.219709,0.310446,0.146336,26.30304,2612288,0,2593080,1.2505218701e-16,0
