; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864315,"CurrentTimeLocal","Wed Sep 23 14:31:55 2020","Hostname","csk092.cluster","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 9.4e-05
; "Time_ContextDestroy [ms]", 3.8e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.009383,13.68147,13.977282,1.553221,1.225943,0.743276,0.574482,0.315029,32.137698,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.009947,14.636724,13.176523,1.793286,0.446912,0.386666,0.577629,0.175731,31.233691,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.003715,14.482748,13.118191,0.561477,0.428904,0.37375,0.531449,0.182767,29.715694,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.003668,14.403106,13.089183,0.557313,0.422048,0.397608,0.499628,0.142115,29.544065,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.003606,14.479051,13.124838,0.546582,0.440108,0.374698,0.505474,0.190908,29.698361,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.003713,14.527975,13.116615,0.554186,0.432016,0.375214,0.502943,0.175141,29.716306,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.003729,14.473235,13.090999,0.558543,0.426279,0.387075,0.47198,0.133924,29.57488,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.003627,14.440312,13.124054,0.559265,0.430843,0.348652,0.479251,0.161882,29.580971,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.003671,14.436359,13.119153,0.566687,0.431724,0.390754,0.480977,0.185985,29.644112,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.003715,14.370018,13.100952,0.550725,0.443863,0.380255,0.473304,0.14795,29.499506,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.003659,14.459852,13.113118,0.553194,0.423516,0.374433,0.476588,0.169743,29.603081,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.003712,14.517331,13.120662,0.555678,0.431155,0.372276,0.475927,0.168224,29.673307,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.003703,14.449838,13.826685,0.559986,0.529165,0.386123,0.519683,0.155456,30.462461,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.003629,14.475487,13.118911,0.558046,0.432073,0.347942,0.498149,0.172474,29.634887,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.003677,14.417542,13.099516,0.562841,0.429608,0.39015,0.476699,0.171874,29.580874,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.003739,14.507432,13.099503,0.55213,0.461316,0.381791,0.486389,0.144326,29.664722,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.003582,14.520234,13.141051,0.562048,0.428871,0.372855,0.485313,0.167518,29.71042,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.003704,14.513156,13.126826,0.555967,0.429701,0.354494,0.466548,0.160321,29.643106,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.003779,14.422496,13.093037,0.561278,0.431757,0.395096,0.480571,0.135078,29.55213,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.003835,14.48676,13.111477,0.549881,0.444884,0.376262,0.464423,0.179064,29.644923,3678400,0,3630000,1.4334338601e-16,0
