; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864306,"CurrentTimeLocal","Wed Sep 23 14:31:46 2020","Hostname","csk092.cluster","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 9.4e-05
; "Time_ContextDestroy [ms]", 3.8e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.008439,13.337021,13.941396,1.547327,1.217969,0.737303,0.573798,0.319935,31.740551,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.009941,14.519309,13.163217,1.8037,0.440625,0.418946,0.589873,0.181217,31.156397,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.003638,14.439028,13.112525,0.563632,0.428767,0.387322,0.54716,0.195017,29.709788,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.003766,14.403837,13.101185,0.557468,0.452001,0.376143,0.537195,0.164912,29.63047,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.003725,14.541177,13.108606,0.566258,0.43261,0.370299,0.522525,0.185911,29.759534,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.003677,14.477566,13.089513,0.559111,0.425913,0.3483,0.489145,0.17596,29.59774,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.003748,14.408399,13.16412,0.561344,0.429178,0.390641,0.495448,0.144819,29.626753,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.003676,14.416181,13.113996,0.550396,0.440048,0.370805,0.488775,0.190116,29.605863,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.003729,14.46282,13.103766,0.558087,0.439522,0.36846,0.497332,0.179572,29.641375,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.003733,14.565441,13.085888,0.55729,0.433425,0.377098,0.489564,0.142175,29.683045,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.00366,14.474265,13.09996,0.561273,0.427693,0.352968,0.480067,0.16421,29.59287,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.003727,14.427111,13.171096,0.554073,0.426878,0.384091,0.487992,0.183176,29.668216,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.003789,14.432017,13.087069,0.549948,0.434012,0.377876,0.483173,0.156606,29.555617,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.003756,14.477635,13.106725,0.553718,0.445983,0.36929,0.477571,0.172994,29.636052,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.00368,14.518692,13.215321,0.558716,0.431189,0.333089,0.47593,0.163646,29.728861,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.003783,14.421051,13.091606,0.561587,0.428674,0.353819,0.476976,0.138857,29.504547,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.003725,14.421607,13.131124,0.560881,0.427937,0.384125,0.470796,0.175348,29.60537,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.003658,14.397431,13.109679,0.551536,0.410729,0.380453,0.470224,0.183511,29.539029,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.003741,14.35831,13.097469,0.552813,0.445115,0.374893,0.468673,0.149967,29.479917,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.003738,14.394312,13.163225,0.55685,0.448144,0.368714,0.486621,0.172366,29.622592,3678400,0,3630000,1.4334338601e-16,0
