; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864331,"CurrentTimeLocal","Wed Sep 23 14:32:11 2020","Hostname","csk092.cluster","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 9.2e-05
; "Time_ContextDestroy [ms]", 4.2e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.009034,43.443273,45.945354,1.944621,2.67637,1.972656,0.724548,0.4463,97.162713,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.009531,44.258932,45.636447,1.637244,1.854181,1.981122,0.623106,0.230458,96.231453,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.003507,44.418474,45.325418,0.746799,1.844518,2.016713,0.559932,0.200842,95.116566,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.00372,44.413537,45.521366,0.758595,1.850531,2.014604,0.544718,0.249915,95.357385,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.003712,44.443188,45.351927,0.755687,1.878797,2.042272,0.568094,0.214452,95.258563,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.003713,44.238919,45.397906,0.7605,1.845679,1.984014,0.556518,0.255963,95.043658,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.003419,44.307308,45.36476,0.751298,1.857677,2.019665,0.55051,0.2075,95.062512,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.003726,44.479492,45.492355,0.743862,1.854193,2.012684,0.539019,0.249813,95.375555,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.003429,44.411213,45.268063,0.749495,1.861064,2.026712,0.534041,0.204925,95.059376,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.003657,44.403791,45.388496,0.747378,1.856182,2.019577,0.53052,0.249863,95.199846,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.003475,44.385259,45.400849,0.753337,1.84304,1.977164,0.525399,0.20039,95.08932,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.003644,44.313237,45.39727,0.749609,1.870325,1.981399,0.526973,0.257999,95.100851,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.003491,44.33933,45.328186,0.762552,1.847333,2.027017,0.524334,0.217897,95.050545,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.003627,44.317858,45.503261,0.755616,1.854959,2.018204,0.535502,0.254181,95.243681,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.003676,44.473815,45.28437,0.741565,1.843211,2.033567,0.533868,0.210489,95.124929,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.003667,44.426583,45.443998,0.758476,1.843853,2.012886,0.523217,0.257636,95.270755,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.003442,44.408297,45.470725,0.746375,1.833017,2.017194,0.512253,0.209258,95.200925,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.003636,44.387111,45.405176,0.752298,1.848037,1.972515,0.510053,0.249473,95.128679,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.00345,44.429162,45.335883,0.748579,1.845385,1.96621,0.508181,0.199283,95.036534,4822416,0,4762880,1.4684277366e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.003694,44.333326,45.622642,0.760359,1.836598,2.011476,0.528964,0.256301,95.35375,4822416,0,4762880,1.4684277366e-16,0
