; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864320,"CurrentTimeLocal","Wed Sep 23 14:32:00 2020","Hostname","csk092.cluster","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 9.4e-05
; "Time_ContextDestroy [ms]", 3.8e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.009339,13.396449,14.013909,1.619532,1.236876,0.677369,0.582552,0.327452,31.921801,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.009533,14.578957,13.217069,1.798992,0.438626,0.437167,0.581751,0.195989,31.287994,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.003557,14.506571,13.154558,0.554202,0.435411,0.334178,0.53782,0.178486,29.737577,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.003669,14.542827,13.184796,0.558413,0.497139,0.398349,0.503939,0.151937,29.880245,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.003561,14.472075,13.168103,0.550398,0.448726,0.372649,0.515342,0.19174,29.751518,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.003649,14.577766,13.154289,0.556055,0.440588,0.375399,0.499688,0.171214,29.806756,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.003645,14.646109,13.149502,0.560219,0.427036,0.396358,0.490067,0.153949,29.855923,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.003681,14.49837,13.163534,0.557757,0.437297,0.373157,0.500667,0.175528,29.742545,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.003685,14.584437,13.193547,0.557896,0.438156,0.356118,0.482923,0.167007,29.812846,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.003681,14.460316,13.136697,0.55115,0.426072,0.394481,0.488428,0.148668,29.63788,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.003607,14.434031,13.155371,0.558705,0.44546,0.373485,0.497694,0.19209,29.689278,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.003616,14.556966,13.161098,0.565774,0.430345,0.373343,0.486066,0.171194,29.776761,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.003593,14.491351,13.141071,0.550891,0.441089,0.396963,0.477337,0.136193,29.670156,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.003614,14.461009,13.167151,0.554072,0.434714,0.335037,0.474301,0.177948,29.63664,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.003592,14.418018,13.151408,0.556064,0.448261,0.372434,0.488737,0.183314,29.650709,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.003683,14.597229,13.134958,0.560718,0.429451,0.334627,0.477285,0.137527,29.704363,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.003611,14.506818,13.156632,0.55779,0.43184,0.391649,0.473981,0.17472,29.726209,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.003621,14.449253,13.158865,0.554729,0.438933,0.375252,0.485502,0.187816,29.686766,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.003665,14.573456,13.207081,0.555512,0.416189,0.378226,0.464906,0.138343,29.766022,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.003599,14.518737,13.148426,0.553397,0.432375,0.352563,0.47136,0.167698,29.67702,3678400,0,3630000,1.4334338601e-16,0
